cell_num,file,drug_type,vc_kr1_avg_change,vc_kr2_avg_change,vc_cal_avg_change,vc_na_min_change,vc_to_avg_change,vc_k1_avg_change,vc_f_avg_change,vc_ks_avg_change,vc_weird_k,dvdt_max,rmp,apa,apd10,apd20,apd30,apd60,apd90,triangulation
19,5_031821_2_alex_verapamil,Verapamil,-0.09337711187226139,-0.5044389574982207,2.358747706926863,-2.147065912897986,0.35776329746112734,0.10328176794653121,-0.08313451533066551,-0.14924033652194812,-0.4699238601814453,-0.07140815546815107,-0.014578563722007264,-0.031410202444935545,-0.028676021964507,-0.05529759392141795,-0.048415806336742015,-0.022025171624622895,0.005021971123684217,-0.26746525271412064
20,5_031921_3_alex_verapamil,Verapamil,-0.23184152807593916,-0.9529278043846194,2.784211705154183,-13.676511629091777,-0.3493598978689625,0.2373091949525783,0.565598232093274,-0.8710778412189385,-1.217702654245844,-0.1542710466438491,-0.022315792213877497,-0.04852770111534384,-0.2279329608942034,-0.242056614673621,-0.24800000000006897,-0.014069551367257708,0.04698741007186048,-0.44874855760452226
21,6_033021_4_alex_control,Control,-0.09874163035922673,-0.21345718893071275,2.353609959798051,0.6856950897659022,2.4054675727527597,-0.42854001907166017,-0.5079656893396307,0.2501924069392284,0.06610961627787848,-0.30032916391474124,-0.04941594024844496,-0.1401549800754924,-0.3783482142857367,-0.29947601773478905,-0.17826617826615415,0.49110807113543564,0.39232379623169394,0.2726048696681609
22,6_033021_5_alex_control,Control,0.3870143228166887,-1.3217830997902553,-1.037150909931011,-4.10843230166337,-0.8354907928662614,0.9049801989378867,1.1902620714017136,-0.7199107887076752,-0.6719569275609412,0.08916913118685028,0.015320621061735458,0.036348248190871964,0.134522992450133,0.17286473232524555,0.16559337626490186,0.16924380427875804,0.15138439410283427,0.07204166376202896
23,6_033121_2_alex_control,Control,-0.005662765508351042,-0.36533971021619416,1.4202946574364947,1.033911379911828,1.0818804838632148,-0.4509546726102922,-0.3662057818473148,0.5456556006081406,0.361686313114032,-0.12348105791882119,-0.06481559329633985,-0.0820397654664361,-0.33213213213210596,-0.28498827208755056,-0.26616915422886894,-0.2278011377689782,-0.17726887192538326,-0.2671913450193517
24,6_033121_3_alex_control,Control,-0.2855247487110646,-0.08969201345380173,1.3852088352323015,0.3724235852753015,1.0743903180212877,-0.385433331730626,-1.6032679613419951,0.16442187676580255,-0.1655215934556893,-0.02210884353552146,-0.008523988731737977,-0.03094083948441104,-0.3116279069766439,-0.30888697152717587,-0.2798194713088319,-0.19053876478318366,-0.11595174262732176,-0.2853489400768254
25,6_040221_1_alex_quinidine,Quinidine,-0.4929509821867071,-0.5026735448111508,0.7499166066380187,10.504347630795195,-0.45349216077522136,-0.26162876741481256,0.38699433037587383,-0.49999682444505034,-0.8727563525450928,-0.44005212857095644,0.028285615729561616,-0.02922438455168289,-0.2409638554216172,-0.15362731152212317,-0.16615801966773663,-0.1273006134969288,-0.22864796722344613,1.1978703979905483
26,6_040521_1_alex_quinidine,Quinidine,-2.165120375266697,-0.3716755721475482,-0.8331294412304002,-2.2033501445660892,-0.07182263754823204,-1.7521167906721882,-2.6959615177075484,0.6597465313820416,-0.6511392964538536,-0.1459869846917292,-0.002826459579529146,-0.07356403775948865,0.10307414104891167,0.06741573033740558,0.1228070175439873,0.7096188747733834,0.7347359735974095,-0.16675313903701458
27,6_040621_1_alex_quinidine,Quinidine,-1.226443884946971,-0.8282956121336124,1.9573285940606535,12.198241622123746,1.2143937455961966,-1.3161926373995305,-2.343527911158457,1.6828321798937464,-1.6784924086366004,-0.21725562182605868,0.018101507630470887,-0.015002419745119995,-0.12837837837832958,-0.09425625920483949,-0.07052023121410242,0.004255319148936292,0.04935897435890911,-0.2237565867877007
28,6_040621_3_alex_quinidine,Quinidine,-0.3149489066978175,-0.48512236943978176,1.178009964174981,-1.2665325018008469,-5.3678746388825065,-0.6044814213140395,-0.11493792730145813,-2.145484057890523,-1.0037943764272668,-0.18274111681003077,0.01772189080126159,0.007256807004917978,0.7647058823538696,0.8783185840707887,0.34212920837140637,0.8553392951078368,0.5712652439026713,-2.2577800280777915
29,6_040821_2_alex_quinidine,Quinidine,-0.6363781774570684,-0.48966067415429393,0.3226145397062474,1.1410803655205015,-1.034217018092645,1.0535701588694524,0.7233455374480808,-0.7714414978279871,-0.2509707548798743,-0.15008167052237145,-0.00864592094196801,-0.00776505914641724,0.09581881533100796,0.0070883315158285255,-0.008880994671370716,0.13711029165273,0.34207764952782593,-0.60405945397692
30,6_040921_1_alex_quinidine,Quinidine,-0.7020394981026681,-0.15877919288310605,-0.09948597726121022,14.6792502022532,-0.8690528717994921,0.5839752817426067,0.4700740516417916,-0.451741751551646,-0.305891814246128,-0.2491975287337756,-0.018739798899792385,-0.03857065751415061,0.04112554112573274,-0.02758620689656085,-0.07417709782111127,0.04388714733544696,0.19464899361809002,-0.5481820134220328
31,7_042021_2_alex_quinine,Quinine,-0.9924998590199031,-0.5778525248705448,2.434388970159766,4.318966632499723,0.07925845576486878,-0.01282195662231711,0.6991496686345151,-0.49317380911019004,-1.5811885008895517,-0.44149646238079876,-0.043326934068027456,-0.030108016869789114,0.15415549597866784,0.13404417364812748,0.13954834973951663,0.28288907996558915,1.9975323874152118,-0.94168104462053
32,7_042121_1_alex_quinine,Quinine,-1.100365087899637,-0.5278718675553,2.589302522749721,1.1502954968278791,2.6340186801126553,-0.473512137860606,0.0235000284993383,0.6062734321858323,-0.3065347889898471,-0.2396568159876145,-0.0016261348306415367,-0.07281270267874212,-0.4675090252707721,-0.2730943967693031,-0.25481481481481216,0.6572139303482905,1.04046242774567,-0.6971682435572997
33,7_042621_1_alex_quinine,Quinine,-1.3620813305867046,-0.3341115434500638,0.2849774929427067,27.728694590676753,2.2201754787518038,-0.36018689989850117,0.21865632731521245,-0.7329765439674123,-4.101625085831984,-0.17362723615780826,0.01318536500780297,0.009423554512274052,0.213270142180282,0.2756508422665922,0.317319848293287,0.5526075022872148,0.8217757615036927,-0.38437252650298204
34,7_042621_2_alex_quinine,Quinine,-1.2176148890299388,-1.3241527506746564,0.7601903130380521,100.69066737770567,-0.06640034167624354,-0.18864428611639994,0.9025889472441211,-0.5211619014853737,-0.7653107373961632,-0.26922118899116837,0.05117357582630083,0.034810526827844815,0.1498371335506252,0.2127208480567543,0.309599156118231,1.0661404463799355,0.887148594377571,0.6786754022400875
35,7_042621_6_alex_quinine,Quinine,-1.6459341613584129,-0.22552749354838697,0.8703933108528528,-48.86924909673182,0.5788142294842107,-0.28094014147948076,0.26351129696173103,0.08242569216809037,-0.44331921555025955,-0.0911765588660561,-0.0033287764866710206,0.00766675301421096,-0.09225700164745956,-0.06438253012050414,-0.04818542238490429,0.4726807719134919,0.5796889295516714,-0.4566476049400011
36,7_042721_2_alex_quinine,Quinine,-2.0318114275541532,0.3084502283403623,2.768604199137494,-3.4241971756276257,2.4176466955134766,-0.6310218410622728,1.18973137762854,1.9830885335164057,0.23615152935363426,-0.4696040911644167,-0.07494953254971574,-0.10642872091474695,-0.4556962025315989,-0.4333333333333737,-0.40763226366004207,-0.27857589006870054,0.180838323353276,-0.8254455816040756
37,7_042721_4_alex_quinine,Quinine,-1.5926897547405616,-1.2610994712161983,-0.879553497543883,4.894624716094157,0.3106736858167385,0.04986747948524117,1.8512548156289306,-0.21898842561176401,-1.9977580975520939,-0.42957475802738987,-0.041446359646804,-0.03109719116030492,-0.07363927427963368,0.022271714922049476,0.11253041362525888,0.6756373937676204,0.8345784418355714,-0.43870608262890154
38,7_042721_5_alex_quinine,Quinine,-0.45781475812024564,0.010990023863169746,2.9229758973606117,49.62180999342463,-0.7735618482115387,0.2906225808782832,2.0166163140636204,-0.4248070361350631,-1.1545699227037889,-0.22282510397705035,0.04999279205456754,0.013280730656955356,-0.18355640535376,-0.15644555694617993,-0.13808353808350018,0.006408094435080684,0.227448453608256,-0.5449089785867155
39,7_042921_1_alex_quinine,Quinine,-0.927007296099869,-1.4506204877125013,1.6874103948684525,-0.1876251648777849,-2.286699069648451,1.7220382229504985,4.895240348029253,-1.022079681769112,-1.7129482645323666,-0.25809045222671123,0.013406277929745828,0.04396174732087116,0.35557986870896596,0.3485401459853121,0.344139650872832,0.5008441193022439,0.5118989800874068,-0.0894486922887583
